53 54 101.56762052547215
53 55 101.95489972371932
53 56 102.1526643469265
53 57 102.02152174334005
53 58 101.56742208759691
53 59 101.67454389640996
53 60 101.48897977043188
53 61 101.12472906188019
53 62 100.33801633282492
53 63 99.90461248452564
53 64 99.67655648155258

54 0 99.79316314350322
54 1 99.508169997849
54 2 98.84907966902338
54 3 98.3931355044612
54 4 97.44889569676273
54 5 97.11097063256234
54 6 96.79728572553867
54 7 96.05139475253432
54 8 95.23596022053643
54 9 94.87617831030522
54 10 94.38806960210073
54 11 93.85582784089469
54 12 93.52454841950626
54 13 93.31569157283073
54 14 92.98953080101484
54 15 92.84558332477167
54 16 93.00527851120464
54 17 92.50337642982697
54 18 92.28652924046811
54 19 92.3287924660322
54 20 92.22368742215153
54 21 91.82863928427268
54 22 91.70433173610013
54 23 92.29463997957825
54 24 92.23036020329158
54 25 91.8998753945615
54 26 91.54105576716681
54 27 91.75566598714819
54 28 91.59948427547786
54 29 92.14351020699051
54 30 92.52907699143356
54 31 93.07806065908449
54 32 93.2355624124349
54 33 94.3411098612518
54 34 94.97469855154466
54 35 95.27723817907226
54 36 95.78906544206444
54 37 96.37532529319543
54 38 96.48777887495592
54 39 96.79041291582837
54 40 96.87845139509328
54 41 97.52021697187483
54 42 97.49460464203665
54 43 97.79734661628746
54 44 98.11503422102221
54 45 98.89618083065827
54 46 99.41416721677835
54 47 99.70786911406908
54 48 100.68998393669554
54 49 100.65017733104885
54 50 101.0536012152537
54 51 101.4245094302587
54 52 101.49945531407201
54 53 101.37996900528776
54 54 101.1730475204003
54 55 101.78925704396516
54 56 102.27290829835037
54 57 101.77323451499532
54 58 101.36395261109301
54 59 101.53138066901533
54 60 101.8013548286121
54 61 101.40964224380555
54 62 100.48295249798241
54 63 100.15863481410427
54 64 99.79316314350322

55 0 99.71088359399235
55 1 98.93858085974742
55 2 98.65453466887803
55 3 97.71941166087734
55 4 97.16797865858209
55 5 96.79874690794493
55 6 96.75084601202992
55 7 95.8103286380655
55 8 95.1061112210442
55 9 94.61709607022728
55 10 94.09468700198262
55 11 94.21244997767516
55 12 94.41051813727022
55 13 93.94293115549888
55 14 93.30181929323786
55 15 93.45723358766344
55 16 93.16634076825163
55 17 92.81643258284066
55 18 93.09634131469743
55 19 92.71611710542335
55 20 92.53717088788868
55 21 92.05832755149687
55 22 91.59528283088287
55 23 91.86298076735865
55 24 91.740676130386
55 25 91.81142431915065
55 26 91.53299941772032
55 27 91.38830679052646
55 28 91.59870644040615
55 29 92.31615798611799
55 30 92.83316164720262
55 31 93.59776807778437
55 32 94.32730131638631
55 33 94.55569185003884
55 34 95.01106805542723
55 35 95.5318546347149
55 36 95.6225639537292
55 37 96.38831624493746
55 38 96.2321194761974
55 39 96.84786468486779
55 40 96.70971675013128
55 41 97.34146649522246
55 42 97.67937920214527
55 43 97.8111001436342
55 44 98.40338907266579
55 45 98.71553279649889
55 46 98.90419669252972
55 47 99.68500423096215
55 48 100.2798188306911
55 49 100.27243576983327
55 50 100.43301860240189
55 51 100.8154161576441
55 52 101.00805768639295
55 53 100.90943556987709
55 54 100.86323572143476
55 55 101.01768570910349
55 56 101.47985698191516
55 57 101.94818909223322
55 58 101.74998649804992
55 59 101.59677027647544
55 60 101.56186521576684
55 61 101.16148349972134
55 62 100.51617541549733
55 63 100.212823755783
55 64 99.71088359399235

56 0 99.33713124081454
56 1 98.58551873023919
56 2 97.93452009164103
56 3 97.47219428221595
56 4 97.30857049409852
56 5 97.09059591806124
56 6 96.57348654686801
56 7 95.78989000081303
56 8 95.42911654853923
56 9 95.0117452239283
56 10 94.41012201856466
56 11 94.3314331093853
56 12 94.78157472742042
56 13 93.80280518097447
56 14 93.69086444223717
56 15 93.97730837785696
56 16 93.7756345018444
56 17 93.41195102483877
56 18 93.32810329212073
56 19 92.87352618657995
56 20 92.9795844705672
56 21 92.31844994724915
56 22 91.46290593787266
56 23 91.5904507404778
56 24 91.13612118078846
56 25 91.55898278581125
56 26 91.34318203991586
56 27 91.34572365118703
56 28 91.91845571780983
56 29 92.67529887831229
56 30 93.07448638420718
56 31 94.02299110253377
56 32 94.68662999068124
56 33 94.53321865432095
56 34 95.42708584290679
56 35 95.75153316082206
56 36 96.0094674250257
56 37 95.9462326431195
56 38 96.1544844115473
56 39 96.26800440234643
56 40 96.79846943280361
56 41 97.47009601468744
56 42 97.96879927672514
56 43 98.12484466624629
56 44 98.07972926234808
56 45 98.38261484629834
56 46 98.86292070602052
56 47 99.0328692869801
56 48 99.51680577578193
56 49 99.70220973916848
56 50 100.27588613182076
56 51 100.28515449781048
56 52 100.80292497992382
56 53 100.50275423911131
56 54 100.4590386236746
56 55 100.89171616288498
56 56 101.36014444628054
56 57 101.43595190762942
56 58 102.10536765382079
56 59 101.7222553062633
56 60 101.86034355606557
56 61 101.09319240010697
56 62 101.0070091617195
56 63 100.19146481572696
56 64 99.33713124081454

57 0 99.15889433177124
57 1 98.30013123285556
57 2 98.19479670083608
57 3 97.65840280730843
57 4 97.21659142656794
57 5 97.00298871831858
57 6 96.59056655469125
57 7 95.5182173380557
57 8 95.35721133659406
57 9 94.86142198432042
57 10 94.5204472347442
57 11 94.56187900603196
57 12 94.32813661017929
57 13 93.84362564979233
57 14 93.68075094345512
57 15 93.88737227635644
57 16 93.77874976777225
57 17 93.57568773492467
57 18 93.57056184358703
57 19 93.00085768073983
57 20 92.66246632508684
57 21 91.93737958197792
57 22 91.85549597162965
57 23 91.461825740078
57 24 90.9923976146868
57 25 91.38354751463228
57 26 91.46827421582614
57 27 91.82964461771257
57 28 92.26683131904402
57 29 92.48276448269648
57 30 93.2053312664025
57 31 93.55843912303612
57 32 93.95642426253472
57 33 94.29893344655262
57 34 95.08241812778105
57 35 95.46891475484995
57 36 95.57782356811715
57 37 95.63573020151325
57 38 95.67968060938703
57 39 95.95960915253232
57 40 96.79228127037086
57 41 97.23482750403595
57 42 97.77517478194845
57 43 97.9677736849658
57 44 98.21398807537776
57 45 98.18026578443798
57 46 98.5240908916036
57 47 98.81997498329994
57 48 98.767034018039
57 49 99.18119455146592
57 50 99.28566692661978
57 51 99.8758126793236
57 52 100.34414353210514
57 53 100.37583563871345
57 54 100.79135157191236
57 55 101.02090791975068
57 56 101.22382407619251
57 57 101.55600804678262
57 58 101.53256843234895
57 59 101.68496978648454
57 60 101.17052075079029
57 61 100.84338894501664
57 62 100.79085969647872
57 63 99.90362219619529
57 64 99.15889433177124

58 0 98.35657762810256
58 1 98.33070464140069
58 2 97.98618827325238
58 3 97.3210728979678
58 4 96.88037199990626
58 5 96.90789997843595
58 6 96.19460700656957
58 7 95.6209318617763
58 8 94.87778888229398
58 9 95.1063824219285
58 10 94.85823052669949
58 11 94.35539777931234
58 12 93.44225461700742
58 13 93.3767502611955
58 14 93.82912572855174
58 15 93.8114948444483
58 16 94.04870813075456
58 17 93.58208765379558
58 18 93.13369004730376
58 19 92.60286063016487
58 20 92.53985276969405
58 21 91.8742685523247
58 22 91.41654132832545
58 23 91.62789601463552
58 24 90.92750549908378
58 25 91.01380712238655
58 26 91.19170667024109
58 27 91.82532423596449
58 28 91.92580046982879
58 29 92.75663693172504
58 30 93.14331996341066
58 31 93.42578339269063
58 32 93.45741910029344
58 33 93.77601146046136
58 34 94.20920398935864
58 35 94.63748101968505
58 36 95.03775607416033
58 37 94.96077330126748
58 38 95.19471132722366
58 39 95.9955220853017
58 40 96.30080435330139
58 41 96.87395403965425
58 42 97.51959573120031
58 43 97.60330963334134
58 44 97.55036398749938
58 45 97.89833375555166
58 46 98.41219372973212
58 47 98.57202296638351
58 48 98.52213672163224
58 49 98.48095108229111
58 50 98.88229715071043
58 51 99.29202533651161
58 52 99.94013294141033
58 53 100.20009446025746
58 54 100.27786696351703
58 55 100.76990480718442
58 56 101.02399259693243
58 57 101.12763698321127
58 58 101.33974199638337
58 59 101.00401751612918
58 60 100.62251991411279
58 61 100.41507995467052
58 62 100.48292313249645
58 63 99.18971713509457
58 64 98.35657762810256

59 0 98.54746116330847
59 1 98.16497100183635
59 2 97.63678902181272
59 3 97.30171675911268
59 4 97.23739292365562
59 5 96.52562178773893
59 6 96.09257199985494
59 7 95.59565143122913
59 8 95.05882444286826
59 9 94.59047363535052
59 10 94.55711608188619
59 11 93.70926374715694
59 12 93.18562607256473
59 13 93.02339225697665
59 14 93.58313953318758
59 15 93.84201321479246
59 16 93.9277400412429
59 17 93.40961154609684
59 18 92.97265258499333
59 19 92.38885200682793
59 20 91.96225545666347
59 21 91.4044582961929
59 22 91.30284336645214
59 23 91.51779779956301
59 24 91.5309875107525
59 25 91.50397123069327
59 26 91.82116476878569
59 27 91.51022032225448
59 28 92.06081336885487
59 29 92.4967359973826
59 30 93.40000049562978
59 31 93.46402784421761
59 32 93.34710276154544
59 33 93.6954607554423
59 34 93.85137551207714
59 35 94.25338942524988
59 36 94.5446493400161
59 37 94.65980781070834
59 38 95.26978720021495
59 39 95.69918328110045
59 40 96.30721944642288
59 41 96.66389663504135
59 42 97.32809004159941
59 43 97.32428034540656
59 44 97.38372738205753
59 45 97.47480673795158
59 46 97.84686498248034
59 47 98.25712541773206
59 48 98.27231114718086
59 49 98.3293811305969
59 50 98.95162331379834
59 51 98.86296849297385
59 52 99.32750600858138
59 53 99.72838468104982
59 54 100.24433280238162
59 55 100.67923871118012
59 56 100.5818159073252
59 57 100.96212312581707
59 58 101.10602059462678
59 59 100.59768474089556
59 60 100.55841493466464
59 61 100.27262519943322
59 62 99.47287999750654
59 63 98.85937152709094
59 64 98.54746116330847

60 0 98.09957290061647
60 1 97.67639077486702
60 2 97.5239498969368
60 3 97.1554448261467
60 4 97.26898291102223
60 5 96.18283655113906
60 6 95.515870293955
60 7 95.5870647856057
60 8 95.0649473876299
60 9 94.81412688172384
60 10 94.43587025041039
60 11 93.76863699540704
60 12 92.66381384903013
60 13 93.01556430921923
60 14 93.40529676789764
60 15 93.18758072867297
60 16 93.38354138862455
60 17 93.01545027436478
60 18 92.09647559016942
60 19 91.80484153513825
60 20 90.82227847487346
60 21 91.60518296943624
60 22 91.80989075386987
60 23 91.29910764330853
60 24 91.14060695885696
60 25 91.78372351026853
60 26 91.86762776562773
60 27 91.7890655595226
60 28 92.08225715681183
60 29 92.59958304765547
60 30 93.31124890855682
60 31 93.03163594071317
60 32 92.96365913992913
60 33 93.10185497140213
60 34 93.28728143633364
60 35 93.51696088446381
60 36 93.79239015486323
60 37 94.35585668697492
60 38 95.23033906667587
60 39 95.65137265507535
60 40 95.82289756525951
60 41 96.65075788784884
60 42 96.8162007237455
60 43 97.43672615610122
60 44 97.87144410123868
60 45 97.49106845495616
60 46 97.20315780797354
60 47 97.42689841665091
60 48 97.6600069270927
60 49 98.32039167257754
60 50 98.75935128256432
60 51 98.43931176781884
60 52 98.65013430852406
60 53 99.23127069779156
60 54 99.81920719695319
60 55 100.18845914467165
60 56 100.44766908296822
60 57 100.63125589366295
60 58 100.2819502009855
60 59 100.25672858456065
60 60 100.57091321242567
60 61 100.00200344044582
60 62 99.16437242142226
60 63 99.07752236911288
60 64 98.09957290061647

61 0 98.30422856639977
61 1 98.11989393905142
61 2 97.86287385283173
61 3 97.23192436659845
61 4 97.22089865183189
61 5 96.15110039189052
61 6 95.93107164355388
61 7 95.45609945157956
61 8 95.26925922487064
61 9 94.8056463244996
61 10 94.33368629920277
61 11 93.69162469934133
61 12 93.3624427299085
61 13 93.30012897615565
61 14 93.26637302558278
61 15 92.94121090880918
61 16 92.88573396497226
61 17 93.02127691902184
61 18 92.4427312798006
61 19 91.74670540203202
61 20 91.21521816670769
61 21 91.40359411394385
61 22 91.81863756278587
61 23 91.9108882253751
61 24 91.62263309931284
61 25 92.07913733130283
61 26 92.191579024576
61 27 92.0941492862195
61 28 92.50354247411671
61 29 92.41853197554792
61 30 92.81482151866429
61 31 93.01587880776485
61 32 93.36519179546535
61 33 93.23897495340653
61 34 93.13462677945843
61 35 93.04795779417145
61 36 93.46659403662072
61 37 94.6885919991164
61 38 95.1791150409243
61 39 95.09902101611586
61 40 95.5332441209791
61 41 96.28647188350052
61 42 96.463922708489
61 43 96.90763420734444
61 44 97.26482355977895
61 45 97.15318262052004
61 46 97.01052597765242
61 47 96.97608730233199
61 48 97.38928038897254
61 49 97.99582409648326
61 50 98.33526780644327
61 51 98.18840059582591
61 52 98.09599211954347
61 53 99.03839055656925
61 54 99.66263182259559
61 55 99.58899043182831
61 56 99.97151382617824
61 57 99.94713387730378
61 58 100.17430938167394
61 59 99.9827124049858
61 60 100.53117427106272
61 61 100.22867305740424
61 62 99.340434771793
61 63 98.94844778256524
61 64 98.30422856639977

62 0 98.66734778530217
62 1 98.65084234932065
62 2 97.93913866593468
62 3 97.40371272097941
62 4 97.05449716784888
62 5 96.5583366688469
62 6 95.94614481174668
62 7 95.57401411003433
62 8 95.2979880585239
62 9 94.77077029587379
62 10 94.47383081290054
62 11 93.64104783576143
62 12 93.28448172086314
62 13 92.97683586756712
62 14 92.64690665652371
62 15 93.01672307432852
62 16 93.02558062456599
62 17 92.49499927690589
62 18 92.5157692170119
62 19 91.7623163418287
62 20 91.78601723804206
62 21 91.84878041415632
62 22 91.83270640898533
62 23 91.60311758321453
62 24 92.17051263608225
62 25 91.82892387310767
62 26 92.19275191245751
62 27 92.00239807281429
62 28 92.30376783669432
62 29 92.57461133140701
62 30 92.6838343213126
62 31 92.91978600134158
62 32 93.29788773600117
62 33 92.77737315098443
62 34 92.7764782395002
62 35 93.18459214745701
62 36 93.48469420364044
62 37 94.30090694403191
62 38 95.02100134482563
62 39 95.19438002755261
62 40 95.39321002400456
62 41 95.92621896392217
62 42 96.22197583032428
62 43 96.65325899776677
62 44 97.04086150951674
62 45 96.74512090367949
62 46 97.00791084059045
62 47 96.9577554191244
62 48 97.01005007685912
62 49 97.23611930928001
62 50 97.58085474205453
62 51 97.98259652123677
62 52 97.58227074015063
62 53 98.17512883681368
62 54 98.98145614566587
62 55 99.04736852886823
62 56 99.27943957327172
62 57 99.67741644645125
62 58 99.92857069308259
62 59 99.83607530538467
62 60 100.27254628305491
62 61 99.83627245055966
62 62 99.7420642184579
62 63 98.97949451199929
62 64 98.66734778530217

63 0 99.37082974980882
63 1 98.68722917053438
63 2 98.06685237069638
63 3 97.44416384079882
63 4 97.08881172931461
63 5 96.4079073763866
63 6 96.32256304996098
63 7 95.52229530123687
63 8 94.88329554588161
63 9 94.74006956899528
63 10 94.55497075490412
63 11 94.12860728200155
63 12 93.68215772929581
63 13 93.65933203990859
63 14 93.15436069297934
63 15 93.05393132295472
63 16 92.61575595042616
63 17 92.0864943743958
63 18 92.31729941345755
63 19 91.7927720107098
63 20 91.7631213503126
63 21 91.4014725456644
63 22 91.28797653080063
63 23 91.65663835946255
63 24 91.65973170516929
63 25 92.02310339751888
63 26 92.23092748639638
63 27 92.32169954570914
63 28 92.3710818342938
63 29 92.31675788541841
63 30 92.68939775620855
63 31 92.6794806779124
63 32 93.11360324183634
63 33 92.80749848556765
63 34 92.91658652745004
63 35 93.32562205900062
63 36 93.92685518442464
63 37 93.8980193017123
63 38 94.89172144085188
63 39 95.0930272872946
63 40 95.333918387932
63 41 95.91252856383615
63 42 96.07855105555464
63 43 96.21738533393227
63 44 96.35371845137189
63 45 96.98244140234202
63 46 97.21930225169227
63 47 97.13952607163075
63 48 96.97166166326039
63 49 97.24712138642887
63 50 97.06240201896752
63 51 97.42164624030542
63 52 97.34231327855885
63 53 98.12396493217351
63 54 98.43224234522457
63 55 99.05261326657681
63 56 99.46153445212244
63 57 99.40356453505775
63 58 99.30767516309821
63 59 99.71530020351402
63 60 99.88831430245618
63 61 99.75718725479116
63 62 99.81465188152534
63 63 99.54995002676763
63 64 99.37082974980882

64 0 100
64 1 98.5421447760411
64 2 97.72212154479922
64 3 97.46547336153012
64 4 96.32597287500576
64 5 96.5786984574898
64 6 96.2635474461841
64 7 95.26214449374937
64 8 94.3852633601339
64 9 94.51365587832522
64 10 94.13042925231433
64 11 94.00616167113854
64 12 94.4894213307417
64 13 93.88160927200886
64 14 93.42162599075611
64 15 92.9596288827791
64 16 91.93653707984838
64 17 92.17901741939137
64 18 91.9406010131214
64 19 92.17913773213199
64 20 91.88412990789519
64 21 91.66559844270421
64 22 91.17427795789793
64 23 91.55754405975391
64 24 91.37169901858634
64 25 91.99751112700952
64 26 92.30815794424839
64 27 92.80646008765844
64 28 92.8080169164374
64 29 92.94301448176824
64 30 92.66451875272396
64 31 92.98763359083016
64 32 92.7107096720404
64 33 92.74848946025273
64 34 93.03592826428999
64 35 93.2380917898168
64 36 93.80913438800053
64 37 94.0777149027058
64 38 94.43364451453
64 39 95.08804369886349
64 40 95.21310429654955
64 41 95.918977846741
64 42 96.38457372646158
64 43 96.5641866195107
64 44 96.18242204820645
64 45 96.7143644230285
64 46 97.07843309170424
64 47 96.7621654954866
64 48 96.63953388407388
64 49 97.002976264414
64 50 97.16719989673845
64 51 97.43294234996586
64 52 97.09465397887091
64 53 97.73991479866649
64 54 97.852306747925
64 55 98.82556647656943
64 56 99.17759983462898
64 57 99.23572358590413
64 58 98.80137246271748
64 59 99.17711268881031
64 60 98.75564041773244
64 61 99.01065674043608
64 62 99.42680033850465
64 63 99.27369919571392
64 64 100

